Tipo;Nro;Fecha;OC;RCO;Rut;Direccion;Direccion_alterna;Medio_envio;Job;Condicion_venta;Localizacion;Cod_Impto;Vendedor;Certificados;Puerto_Embarque;Nave;Puerto_Destino;Clausula;Factura;Fecha_factura
O;19455;21-06-2025;GEL PO449/25;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;;CIF;0;0
O;19457;18-05-2025;GEL PO396002384;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;90 days from BL Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;19458;06-06-2025;GEL PF811;;36001966-7C;Route de Oinville, 28700 Auneau;Oinville;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;FRANCIA;DAP;0;0
O;19467;26-06-2025;GEL 5A01001;;35001807-7C;3-1, Marunouchi 2-Chome, Chiyoda-ku, Tokyo, 100-8086;Tokio;Marítimo;USD;90 days from BL Date;;IVA_EXE;41;Análisis S.;;;;CFR;0;0
O;19471;02-05-2025;GEL 4527496361;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Aéreo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;19482;24-08-2025;GEL 4502464546;;34501629-5C;Four New Century Parkway, New Century, Kansas  66031;Kansas;Marítimo;USD;45 days Invoice Date;;IVA_EXE;1;Análisis S.;;;;FOB;0;0
O;19498;27-05-2025;GEL 46080;;32001504-9C;Km 11.5 Carretera Al Puerto de La Libertad , Parque Industrial El Progreso Bodega B, Santa Tecla;La Libertad;Marítimo;USD;30 days Invoice Date;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;19528;15-05-2025;GEL 4527558883;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;19529;16-06-2025;GEL PF815;;35001703-8C;1 Haofe St. Hasharon Ind. Park, 6092000 P.O. Box 5058,Kadima;Kadima;Aéreo;USD;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CPT;0;0
O;18628;07-01-2025;GEL 396000943;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;90 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;18642;01-03-2025;GEL 439-24;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;;CIF;0;0
O;18643;13-02-2025;GEL 51456689;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;Marítimo;USD;90 days Invoice Date;;IVA_EXE;41;Análisis S.;;;MALASIA;CFR;0;0
O;18706;09-12-2024;GEL 4527322134;;32000803-4C;9800 Van Horne way V6X 1W5 , Richmond , British Columbia;Richmond;Marítimo;USD;60 days NO USAR;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;18707;09-12-2024;GEL 4527313064;;32000803-4C;9800 Van Horne way V6X 1W5 , Richmond , British Columbia;Richmond;Aéreo;USD;60 days NO USAR;;IVA_EXE;3;Análisis S.;;;CANADA;CIP;0;0
O;18724;25-01-2025;GEL 738;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Aéreo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;MEXICO;FOB;0;0
O;18741;05-03-2025;GEL 434251;;32000804-2C;7930 Vantage Way;Delta BC V4G 1A8;Marítimo;USD;30 days NO USAR;;IVA_EXE;3;Análisis S.;;;USA;DAP;0;0
O;18749;28-02-2025;GEL 1004357;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;EL SALVADOR;CIF;0;0
O;18763;20-03-2025;GEL 2402731;;36001636-6C;C/TERRA, 42  P.I. ELS BELLOTS 08227 TERRASSA;TERRASSA;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;DAP;0;0
O;18764;12-02-2025;GEL 4527338709;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;18765;10-02-2025;GEL 241212P158;;32000602-3C;NATANIEL AGUIRRE Nº 645;COCHABAMBA;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;BOLIVIA;FCA;0;0
O;18767;03-07-2025;GEL 13-173787-0;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;18780;20-01-2025;GEL 739;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Aéreo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;mexico;CIP;0;0
O;18781;05-02-2025;GEL 4502464379;;34501600-7C;Philadelphia PA 19101, PO Box 42819;Philadelphia;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;USA;FOB;0;0
O;18803;20-03-2025;GEL PFF 774;;36501701-8C;Tema Factory North Industrial Area P.O.Box 8530, Tema - Ghana Plot No. 30/2-6;Tema;Marítimo;USD;90 days Invoice Date;;IVA_EXE;26;Análisis S.;;;GHANA;CFR;0;0
O;18804;02-04-2025;GEL 4502466341;;36001302-2C;Parallelvej 16 2800 Kongens Lyngby;Lyngby;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;DINAMARCA;FOB;0;0
O;18805;24-02-2025;GEL 67336;;35001206-0;Block 1, Lot 10, Mountview Industrial Complex, Bancal Carmona Cavite 4116 Philippines;Philippines;Marítimo;USD;Cash Against Documents;;IVA_EXE;1;Análisis S.;;;FILIPINAS;FOB;0;0
O;18811;09-03-2025;GEL 775;;36004604-4C;Europastrasse 15 / 5734 Reinach;Reinach;Marítimo;USD;30 days NO USAR;;IVA_EXE;26;Análisis S.;;;SUIZA;DAP;0;0
O;6329;17-09-2019;GEL OC-012979-1;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Marítimo;USD;150 dias Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;6332;06-09-2019;GEL 4600243289;;36003901-3C;Industrivejen 33 Sandvika 1337 0219 Berum;0219 Berum;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;1;Análisis S.;;;;FOB;0;0
O;6385;10-10-2019;GEL 13750;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BRASIL;FOB;0;0
O;6490;12-09-2019;GEL IMP2019-20/000176;;35001304-0C;GODOWN NO.18 B-1 (BLOCK D) AT GROUND FLOOR SHREE UMIYA COMMERCIAL COMPLEX,MUMBAI AGRA AND RETI BUNDE;MAHARASHTRA;Marítimo;USD;Contado;;IVA_EXE;26;Análisis S.;;;;FOB;0;0
O;6491;12-09-2019;GEL 013257-1;;32000203-6C;BARTOLOME MITRE 2364-66 1039;BUENOS AIRES;Terrestre;USD;150 dias Fecha Factura;;IVA_EXE;2;Análisis S.;;;;FCA;0;0
O;6513;06-10-2019;GEL 2114;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;6548;20-10-2019;GEL 48820078;;32001103-5C;Pavas, del Liceo de Pavas 200 Oeste y 100 Norte P.O.Box 1035-1200, San José;San José;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;31;Análisis S.;;;COSTA RICA;CIF;0;0
O;6635;27-10-2019;GEL 526007;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;60 days Invoice Date;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;6685;08-11-2019;GEL A010919;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;24;Análisis S.;;;Colombia;FOB;0;0
O;6846;17-11-2019;GEL 14090;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BRASIL;FOB;0;0
O;6883;17-12-2019;GEL DAN 712831;;32000206-0C;Moreno 877 piso 14;Buenos Aires;Terrestre;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;ARGENTINA;FOB;0;0
O;6923;18-12-2019;GEL 21908510;;36002510-1C;Via Ariosto 50/60, 20090;Trezzano S/N;Marítimo;USD;Cash Against Documents;;IVA_EXE;26;Análisis S.;;;GENOVA;CIF;0;0
O;6930;08-12-2019;GEL A011619;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;75 días Fecha Factura NO USAR;;IVA_EXE;24;Análisis S.;;;COLOMBIA;FOB;0;0
O;6947;19-01-2020;GEL 121/20 + 2132/19;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;SAO BORJA;FOB;0;0
O;6967;05-01-2020;GEL 526255;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;60 days Invoice Date;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;6968;05-01-2020;GEL 526254;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;60 days Invoice Date;;IVA_EXE;3;Análisis S.;;;BALTIMORE;FOB;0;0
O;7045;05-12-2019;GEL 529;;33002405-4C;Darwin, No. 68, Despacho 1301, Col.Anzures C.P. 11590;Ciudad de México;Aéreo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;MEXICO;CPT;0;0
O;7073;22-12-2019;GEL 14262;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BRASIL;FOB;0;0
O;7105;29-12-2019;GEL 19/00611;;36001619-6C;C/Cardenal Belluga, parc. 24/23 Pol.Ind.Oeste.Apdo. 487 3.169 San Gines;Murcia;Marítimo;USD;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;ESPAÑA;CIF;0;0
O;18833;02-01-2025;GEL 171186B;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;18880;10-03-2025;GEL 0000018I25;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;BRASIL;FCA;0;0
O;19007;28-01-2025;GEL 4500924364-2;;36001918-7C;CL2701 - FR 119203 39 AVENUE CAMILLE PROST BP 852 F-39008 LONS LE SAUNIER CEDEX;LONS LE SAUNIER;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;FRANCIA;DAP;0;0
O;19064;04-02-2025;GEL 4500025249;;32000206-0C;Moreno 877 piso 14;Buenos Aires;;USD;60 días Fecha Factura;;IVA_EXE;2;;;;;;0;0
O;19079;07-05-2025;GEL PO443/25;;35000804-7C;ROOM909,Bldg 17,Royal Intl.Mansion,No2 Xitieying Middle Road;Fengtai District, BEIJING CP 100069;Marítimo;USD;D/P AT SIGHT;;IVA_EXE;33;Análisis S.;;;;CIF;0;0
O;19099;24-03-2025;GEL 1004412;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;EL SALVADOR;CIF;0;0
O;19105;30-04-2025;GEL 13-174171;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;19108;28-04-2025;GEL 13-174576;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;19124;12-02-2025;GEL 440161;;32000804-2C;7930 Vantage Way;Delta BC V4G 1A8;Aéreo;USD;30 days Invoice Date;;IVA_EXE;3;Análisis S.;;;CANADA;DAP;0;0
O;19169;22-05-2025;GEL 20600131;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;Marítimo;USD;90 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;CIF;0;0
O;19192;05-07-2025;GEL 0000382I25;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;BRASIL;FCA;0;0
O;19194;05-08-2025;GEL 0000384I25;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;BRASIL;FCA;0;0
O;19217;26-02-2025;GEL 4502478355;;36003915-3C;C/O, Duddery Hill, Haverhill Suffolk, England, CB9 8LG;Haverhill Suffolk;;USD;60 days Invoice Date;;IVA_EXE;1;;;;;;0;0
O;19236;17-04-2025;GEL PO396002023-1;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;90 days from BL Date;;IVA_EXE;38;Análisis S.;;;COLOMBIA;FCA;0;0
O;19276;04-04-2025;GEL 4502464340;;34501629-5C;Four New Century Parkway, New Century, Kansas  66031;Kansas;;USD;45 days Invoice Date;;IVA_EXE;1;;;;;;0;0
O;19281;10-03-2025;GEL 4502495660;;34501629-5C;Four New Century Parkway, New Century, Kansas  66031;Kansas;;USD;45 days Invoice Date;;IVA_EXE;1;;;;;;0;0
O;19282;24-04-2025;GEL PO396002102;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;90 days from BL Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;19291;27-03-2025;GEL 744;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Aéreo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;;CIP;0;0
O;19543;15-07-2025;GEL PF 812;;35000207-3C;Khaldeyah-P.O. Box No.:64,Al Khobar 31952 Kingdom of Saudi Arabia;Khobar;Marítimo;USD;90 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CFR;0;0
O;19548;10-05-2025;GEL 4502508580;;36003915-3C;C/O, Duddery Hill, Haverhill Suffolk, England, CB9 8LG;Haverhill Suffolk;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;;FOB;0;0
O;19565;26-05-2025;GEL 002/25;;32002805-1C;Calle Catalina Huanca 140;Lima 27;Marítimo;USD;30 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;CFR;0;0
O;19602;17-06-2025;GEL PO451/25;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Aéreo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;;CIF;0;0
O;19606;12-05-2025;GEL PF824;;36004502-1C;Hardturmstrasse 181, 8005 ZÜRICH, SWITZERLAND;ZÜRICH;FEDEX;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;DAP;0;0
O;19632;13-05-2025;GEL PF 822;;36001974-8C;20 quater Rue Schnapper, 78100 Saint Germain en Laye;Saint Germain en Laye;FEDEX;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;DDP;0;0
O;19633;19-05-2025;GEL 22654;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Aéreo;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;19639;14-07-2025;GEL PF825;;36001619-6C;C/Cardenal Belluga, parc. 24/23 Pol.Ind.Oeste.Apdo. 487 3.169 San Gines;Murcia;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CIF;0;0
O;19665;25-08-2025;GEL 13-174679;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;19666;26-06-2025;GEL 13-174677;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;19678;10-06-2025;GEL 22732;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;19691;20-06-2025;GEL 1009815;;32000601-5C;AV. MARIO MERCADO No.100, Zoma Llojeta La Paz- Bolivia NIT 1020493029;Bolivia;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;19720;27-06-2025;GEL 4527631076;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Aéreo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;DAP;0;0
O;19729;04-06-2025;GEL 51738531;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;Aéreo;USD;90 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;CIF;0;0
O;19748;19-09-2025;GEL 51;;35001306-7C;705, 7th Floor, Tower C , NDM-2 , Netaji Subhash Place, Pitampura Delhi -110034 INDIA;Pitampura Delhi;Marítimo;USD;Payment in Advance;;IVA_EXE;41;Análisis S.;;;;CIF;0;0
O;19749;28-07-2025;GEL 1004517;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;CIF;0;0
O;19773;27-05-2025;GEL PF 832;;35001502-7C;Iraq-Erbil-South Industrial Area 09646 Erbil;Erbil;Aéreo;USD;Payment in Advance;;IVA_EXE;26;Análisis S.;;;;;0;0
O;19783;03-07-2025;GEL 22938;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;19788;21-10-2025;GEL 51793379;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;Aéreo;USD;90 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;CIP;0;0
O;7133;02-03-2020;GEL 4515776823.20;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;5;Análisis S.;;;MÉXICO;FOB;0;0
O;7190;26-01-2020;GEL 14346;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BRASIL;FOB;0;0
O;7209;24-01-2020;GEL 4500893740;;36001301-4C;VED BANEN 16,DK-4623 LILLE SKENSVED;LILLE SKENSVED;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;DENMARK;FOB;0;0
O;7219;02-03-2020;GEL 715291;;32000206-0C;Moreno 877 piso 14;Buenos Aires;;USD;90 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;ARGENTINA;FOB;0;0
O;7221;31-01-2020;GEL 2370;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;120 Días Fecha Factura;;IVA_EXE;3;Análisis S.;;;BRASIL;FOB;0;0
O;7229;30-01-2020;GEL OC-31703-19;;36001931-4C;Km 26.5 Carretera al Pacifico Paso a Desnivel;Ciudad de Guatemala;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;31;Análisis S.;;;GUATEMALA;FOB;0;0
O;7233;16-02-2020;GEL 48967120;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;;USD;90 days Invoice Date;;IVA_EXE;23;Análisis S.;;;MALASIA;CIF;0;0
O;7242;08-01-2020;GEL 4500005837;;36001955-1C;ZONE DE MENEZ BRAS 29870 LANNILIS;Lannilis;;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;FRANCIA;DAP;0;0
O;7354;22-01-2020;GEL 473;;35001901-4C;137, King Abdullah II Street, Masannat Plaza Building, 2nd Floor Amman 11196;Jordan;;USD;60 days Invoice Date;;IVA_EXE;6;;;;;;0;0
O;7357;23-01-2020;GEL 476/20;;36004712-1C;KOSB Melek Aras Bulvari No:54, P. Code 34956 Tuzla;Istanbul;;EUR;PREPAYMENT NO USAR;;IVA_EXE;26;Análisis S.;;;TURQUIA;DAP;0;0
O;7362;23-01-2020;GEL 526617;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;;USD;60 days Invoice Date;;IVA_EXE;3;Análisis S.;;;USA;FOB;0;0
O;7375;28-01-2020;GEL 120;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;120 Días Fecha Factura;;IVA_EXE;3;;;;;FOB;0;0
O;7378;28-01-2020;GEL 12;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;;USD;120 Días Fecha Factura;;IVA_EXE;3;;;;;;0;0
O;7382;28-01-2020;GEL TAG01/6/2020;;35001901-4C;137, King Abdullah II Street, Masannat Plaza Building, 2nd Floor Amman 11196;Jordan;Marítimo;USD;60 days Invoice Date;;IVA_EXE;6;Análisis S.;;;AQABA-JORDANIA;CIF;0;0
O;7412;03-02-2020;GEL 200229;;34501606-6C;631 MOOSEHEAD TRAIL;WALDO;Marítimo;USD;30 days Invoice Date;;IVA_EXE;3;Análisis S.;;;USA;FOB;0;0
O;7453;10-02-2020;GEL 4500006156;;36001955-1C;ZONE DE MENEZ BRAS 29870 LANNILIS;Lannilis;;EUR;60 days Invoice Date;;IVA_EXE;26;;;;;;0;0
O;7468;01-03-2020;GEL 526078;;34501608-2C;4609 RICHLYNN  DRIVE;BELCAMP, MD 21017;Marítimo;USD;60 days Invoice Date;;IVA_EXE;3;Análisis S.;;;USA;FOB;0;0
O;7491;18-03-2020;GEL 322;;35000804-7C;ROOM909,Bldg 17,Royal Intl.Mansion,No2 Xitieying Middle Road;Fengtai District, BEIJING CP 100069;Marítimo;USD;Letter of Credit at Sight;;IVA_EXE;14;Análisis S.;;;SHANGHAI;CIF;0;0
O;7523;28-03-2020;GEL 978;;32001405-0C;KM. 5 VIA DURAN TAMBO BODEGAS CORRUCHECSA RUC 0992869925001;GUAYAQUIL;DHL;USD;Contado;;IVA_EXE;32;Análisis S.;;;GUAYAQUIL;FOB;0;0
O;19293;15-04-2025;GEL 22562;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;19318;14-04-2025;GEL 4519245106;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;;;0;0
O;19323;17-04-2025;GEL 743;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;;CIF;0;0
O;19359;24-04-2025;GEL 0001-00002506;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;;USD;30 dias Fecha CRT;;IVA_EXE;1;;;;;;0;0
O;19363;10-04-2025;GEL 22291;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;19364;22-04-2025;GEL 22292;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;19369;30-04-2025;GEL PO396002102;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;90 days from BL Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;19373;18-04-2025;GEL M250318-1;;35004401-9C;40, janghan-ro, Dongdaemun-gu, Seoul, Korea;Seoul;DHL;USD;Cash Against Documents;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;19376;20-03-2025;GEL PF 799 V4;;35003203-7C;Building 61, Street 32, Zone 81, New Industrial Area, Doha, Qatar.P.O: 2050;Doha;Marítimo;USD;Cash Against Documents;;IVA_EXE;26;Análisis S.;;;;;0;0
O;19409;25-05-2025;GEL 745;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;;FOB;0;0
