Tipo;Nro;Linea;Factura;Localizacion;Item;Descripcion;Cant_ordenada;Cant_enviada;Precio_Unit_US;Comentario;Mercado;Embalaje;Volumen;Etiqueta;Kto_Etiqueta5
O;2500;0;105738;P01;PFCLMGS00016;CARRALACT MGS16;3000.000000;3000.000000;13.6500000000000000000;;LA;SACO GELY;25.000000;;
O;2565;1;105745;P01;PFCGMCH05316;CARRAGEL MCH 5316;3500.000000;3500.000000;8.4210000000000000000;;LA;SACO GELY;25.000000;;
O;2437;0;105414;P01;PFCGMCH05370;CARRAGEL MCH 5370;8000.000000;8000.000000;6.7000000000000000000;;LA;SACO GELY;25.000000;;
O;2317;0;105418;P05;PFCLDIC05794;IC-9429;12000.000000;12000.000000;16.1900000000000000000;;US;SACO GELY;25.000000;;
O;2519;0;105617;P01;PFCGMCH03354;NAMAGEL MCH 3354;500.000000;500.000000;5.8200000000000000000;;LA;SACO GELY;25.000000;;
O;2508;0;105659;P01;PFCGMCH05308;CARRAGEL MCH 5308;3000.000000;3000.000000;11.4000000000000000000;;LA;SACO GELY;25.000000;;
O;2508;1;105659;P01;PFCGMCH05316;CARRAGEL MCH 5316;3500.000000;3500.000000;8.5500000000000000000;;LA;SACO GELY;25.000000;;
O;2508;3;105659;P01;PFCSPGU05339;CARRASOL PGU 5339;150.000000;150.000000;15.6000000000000000000;;LA;SACO GELY;25.000000;;
O;2508;4;105659;P01;PFCGPWJ03118;CARRAGEL PWJ 3118;25.000000;25.000000;11.9000000000000000000;;LA;SACO GELY;25.000000;;
O;2513;0;105592;P01;PFCSPGU05421;CARRA SOL PGU 5421;50.000000;50.000000;29.3200000000000000000;;MO;CAJAS GELY;25.000000;;
O;2648;0;105995;P01;PFCGMCH02237;SYSTEM N1;1500.000000;1500.000000;12.1200000000000000000;;LA;SACO GELY;25.000000;;
O;2635;3;106042;P01;PFCLPPD05208;CARRALACT PPD 5208;125.000000;125.000000;13.9100000000000000000;;LA;SACO GELY;25.000000;;
O;2676;2;106195;P01;PFCSPGU05421;CS-01;2000.000000;2000.000000;18.9000000000000000000;;US;SACO GELY;25.000000;170811;
O;2740;0;106197;P01;PFCGPWJ05228;CARRA GEL PWJ 5228;1500.000000;1500.000000;12.4100000000000000000;;AS;saco gely;25.000000;;
O;2740;4;106197;P01;PFGGGUM08215;GELY GUM 8215;1000.000000;1000.000000;12.4400000000000000000;;AS;saco gely;25.000000;;
O;2585;1;105867;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;14.2000000000000000000;;LA;SACO GELY;25.000000;;
O;2575;0;105879;P05;PFCGMCH05970;CARRA GEL MCH 5970;12000.000000;12000.000000;7.9700000000000000000;;EU;SACO GELY;25.000000;;
O;2785;0;106359;P01;PFCGNMJS0000;CARRAGEL NMJS;1000.000000;1000.000000;6.3000000000000000000;;LA;SACO GELY;25.000000;;
O;2785;3;106359;P01;PFCLPPD02199;CARRALACT PPD 2199;1000.000000;1000.000000;12.5600000000000000000;;LA;SACO GELY;25.000000;;
O;2785;6;106359;P01;PFCLPPD05571;CARRALACT PPD 5571;200.000000;200.000000;9.3000000000000000000;;LA;SACO GELY;25.000000;;
O;2500;0;105794;P01;PFCLMGS00016;CARRALACT MGS16;3000.000000;3000.000000;13.6500000000000000000;;LA;SACO GELY;25.000000;;
O;2607;0;105804;P01;PFCSTP002067;CARRASOL TP 2067;1000.000000;1000.000000;13.7900000000000000000;;CO;SACO GELY;25.000000;;
O;2510;0;105912;P01;PFCSPGU05339;PRECISA CARRA SOL PGU 5339;5000.000000;5000.000000;14.1800000000000000000;;US;SACO GELY;25.000000;ESPECIAL;
O;2899;0;106396;P01;PFCSTP002067;CARRASOL TP 2067;9000.000000;9000.000000;13.5300000000000000000;;CO;SACO GELY;25.000000;;
O;2896;0;106407;P01;PFCGNMJS0000;CARRAGEL NMJS;3000.000000;3000.000000;6.3000000000000000000;;LA;saco gely;25.000000;;
O;2896;1;106407;P01;PFCLDCM05298;CARRALACT DCM 5298;2000.000000;2000.000000;14.2000000000000000000;;LA;saco gely;25.000000;;
O;2896;6;106407;P01;PFCLPPD05571;CARRALACT PPD 5571;200.000000;200.000000;9.3000000000000000000;;LA;saco gely;25.000000;;
O;2975;3;106469;P05;PFCGMCH03384;NAMAGEL MCH 3384;3000.000000;3000.000000;5.2500000000000000000;;LA;SACO GELY;25.000000;;
O;2975;4;106469;C05;PFCGMCH06069;NAMAGEL MCH 6069;2000.000000;2000.000000;7.2300000000000000000;;LA;SACO GELY;25.000000;;
O;3164;0;106677;P01;PFCGMCH05711;CARRAGEL MCH 5711;12000.000000;12000.000000;8.5000000000000000000;;LA;SACO GELY;25.000000;;
O;3333;1;106702;P01;PFGGGUM07203;GELY GUM 7203;1500.000000;1500.000000;8.6500000000000000000;;LA;SACO GELY;25.000000;;
O;3433;1;106725;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;390.0000000000000000000;;EU;;.000000;;
O;2760;1;106263;P01;PFCLDCM05488;CARRALACT DCM 5488;1000.000000;1000.000000;16.2700000000000000000;;US;saco gely;25.000000;p688153;
O;3085;0;106541;P05;PFCGMCH06002;CARRAGEL MCH 6002;20000.000000;20000.000000;6.4700000000000000000;;US;SACO GELY;25.000000;;
O;3007;0;106584;P01;PFCGMCH05306;CARRAGEL MCH 5306;24000.000000;24000.000000;7.0500000000000000000;;LA;SACO GELY;25.000000;;
O;3439;3;106828;P01;PFCLPPD05386;CARRALACT PPD 5386;1500.000000;1500.000000;12.1700000000000000000;;LA;SACO GELY;25.000000;;
O;3475;0;106872;P01;PFCLDCM05298;CARRALACT DCM 5298;2600.000000;2600.000000;15.9000000000000000000;;LA;SACO GELY;25.000000;;
O;2765;0;106595;P01;PIEGHNS6;ALGINATE HNS 60;4500.000000;4500.000000;20.2300000000000000000;;EU;SACO GELY;25.000000;;
O;2765;0;106604;P01;PIEGHNS6;ALGINATE HNS 60;4500.000000;4500.000000;20.2300000000000000000;;EU;SACO GELY;25.000000;;
O;3014;0;106650;P01;PFCGMCH05321;FOODMAX 540;3000.000000;3000.000000;6.1500000000000000000;;MO;SACO GELY;25.000000;;
O;3014;1;106650;P01;PFCGMCH03267;FOODMAX 280;2000.000000;2000.000000;8.5000000000000000000;;MO;SACO GELY;25.000000;;
O;3014;2;106650;P01;PFCGMCH05315;FOODMAX 360;5000.000000;5000.000000;5.6000000000000000000;;MO;SACO GELY;25.000000;;
O;3014;3;106650;P05;PFCSPGU05815;CARRASOL PGU 5815;75.000000;75.000000;21.6000000000000000000;;MO;SACO GELY;25.000000;;
O;3091;0;106667;P01;PFCLDIC05350;CARRALACT DIC 5350;1500.000000;1500.000000;16.5000000000000000000;;LA;SACO GELY;25.000000;;
O;3607;0;106957;P01;PFCGMCH03123;CARRAGEL MCH 3123;100.000000;100.000000;13.7800000000000000000;;AS;SACO GELY;25.000000;;
O;2944;1;106443;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;1500.0000000000000000000;;LA;;.000000;;
O;3332;0;106781;P05;PFCSCPA06102;CARRA SOL CPA 6102;300.000000;300.000000;25.4900000000000000000;;EU;SACO GELY;25.000000;;
O;3349;0;106807;P01;PFCLMGS00016;NAMALACT MGS16;2000.000000;2000.000000;14.9400000000000000000;;LA;SACO GELY;25.000000;;
O;3334;0;106813;P01;PFCSPGU05551;ESTABILIZANTE TOP;25.000000;25.000000;9.0000000000000000000;;LA;SACO GELY;25.000000;;
O;3690;0;107067;P05;PFCLDIC05959;CARRALACT DIC 5959;2000.000000;2000.000000;9.5000000000000000000;;LA;SACO GELY;25.000000;;
O;3725;0;107103;P01;PFCGMCH03267;FOODMAX 280;2000.000000;2000.000000;8.5000000000000000000;;MO;SACO GELY;25.000000;;
O;3725;1;107103;P01;PFCGMCH05315;FOODMAX 360;6000.000000;6000.000000;5.7100000000000000000;;MO;SACO GELY;25.000000;;
O;3725;2;107103;P05;PFCSPGU05815;CARRASOL PGU 5815;150.000000;150.000000;21.6000000000000000000;;MO;SACO GELY;25.000000;;
O;4014;0;1010017;P01;PFCGMCH03123;CARRAGEL MCH 3123;200.000000;200.000000;12.5000000000000000000;;AS;SACO GELY;.000000;;
O;3595;3;106969;P01;PFCLDCM05452;CARRALACT DCM 5452;50.000000;50.000000;14.9300000000000000000;;LA;saco gely;25.000000;;
O;3595;4;106969;P01;PFCGPWJ05652;CARRAGEL PWJ 5652;150.000000;150.000000;17.1000000000000000000;;LA;saco gely;25.000000;;
O;3365;0;107034;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;15.4300000000000000000;;DUP;MAXI;950.000000;4600219390;
O;3365;1;107034;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;15.4300000000000000000;;DUP;MAXI;950.000000;4600219390;
O;3365;2;107034;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;15.4300000000000000000;;DUP;MAXI;950.000000;4600219390;
O;3365;0;107034;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;15.4300000000000000000;;DUP;MAXI;950.000000;4600219390;
O;3365;1;107034;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;15.4300000000000000000;;DUP;MAXI;950.000000;4600219390;
O;3365;2;107034;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;15.4300000000000000000;;DUP;MAXI;950.000000;4600219390;
O;3365;0;107034;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;15.4300000000000000000;;DUP;MAXI;950.000000;4600219390;
O;3365;1;107034;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;15.4300000000000000000;;DUP;MAXI;950.000000;4600219390;
O;3365;2;107034;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;15.4300000000000000000;;DUP;MAXI;950.000000;4600219390;
O;3867;1;107309;P01;PFCLPGU05373;REFINED CARRAGEENAN (40-200 mesh);2000.000000;2000.000000;21.5000000000000000000;;EXT;saco gely;25.000000;;
O;3988;3;107347;P01;PFCGPWJ05652;CARRAGEL PWJ 5652;350.000000;350.000000;17.3600000000000000000;;LA;SACO GEL;25.000000;;
O;3988;4;107347;P01;PFCLDCR03220;CARRALACT DCR 3220;75.000000;75.000000;14.2300000000000000000;;LA;SACO GEL;25.000000;;
O;3475;2;106872;P01;PFCLDSC05347;CARRALACT DSC 5347;525.000000;525.000000;9.7300000000000000000;;LA;SACO GELY;25.000000;;
O;3475;4;106872;P01;PFCSPGU05435;CARRASOL PGU 5435;1300.000000;1300.000000;24.1600000000000000000;;LA;SACO GELY;25.000000;;
O;3475;5;106872;P01;PFCSPGU05339;CARRASOL PGU 5339;350.000000;350.000000;13.9400000000000000000;;LA;SACO GELY;25.000000;;
O;3475;7;106872;P01;PFCLDCR05423;CARRALACT DCR 5423;25.000000;25.000000;17.5000000000000000000;;LA;SACO GELY;25.000000;;
O;3726;1;107202;P01;PFCLDCM05552;CS-165;7000.000000;7000.000000;16.0100000000000000000;;US;SACO GELY;25.000000;;
O;3862;1;107211;P05;PFCSMGU06003;CARRASOL MGU 6003;5000.000000;5000.000000;4.9200000000000000000;;US;SACO GELY;25.000000;;
O;4094;0;1010114;P01;PFCLPPD05428;CARRALACT PPD 5428;5000.000000;5000.000000;10.6000000000000000000;;LA;SACO GELY;25.000000;;
O;4150;2;1010133;P01;PFCGMCH05787;CARRAGEL MCH 5787;800.000000;800.000000;8.0500000000000000000;;LA;SACO GELY;25.000000;;
O;4150;5;1010133;P01;PFCLPPD03382;CARRALACT PPD 3382;1500.000000;1500.000000;8.1800000000000000000;;LA;saco gely;25.000000;;
O;4150;8;1010133;P01;PFCGMSG03138;CARRAGEL MSG 3138;600.000000;600.000000;10.7500000000000000000;;LA;saco gely;25.000000;;
O;4080;4;1010051;P01;PFCGMCH06069;NAMAGEL MCH 6069;2000.000000;2000.000000;14.5300000000000000000;;LA;SACO GELY;25.000000;OC-9354-1;
O;3960;1;1010063;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;600.0000000000000000000;;LA;;.000000;;
O;4383;0;1010326;P01;PFCGPWJ05228;CARRA GEL PWJ 5228;800.000000;800.000000;13.7400000000000000000;;AS;SACO GELY;25.000000;;
O;4383;6;1010326;P01;PFGGGUM08215;GELY GUM 8215;2500.000000;2500.000000;13.0400000000000000000;;AS;SACO GELY;25.000000;;
O;4505;0;1010391;P01;PFCLPPD05428;CARRALACT PPD 5428;2000.000000;2000.000000;10.9300000000000000000;;LA;SACO GELY;25.000000;;
O;4750;1;1010577;P01;PFCGPWJ05228;CARRAGEL PWJ 5228;8000.000000;8000.000000;13.7600000000000000000;;AS;saco gely;25.000000;;
O;4750;1;1010579;P01;PFCGPWJ05228;CARRAGEL PWJ 5228;8000.000000;8000.000000;13.7600000000000000000;;AS;saco gely;25.000000;;
O;4643;0;1010583;P01;PFCSCPA06363;ALGOGEL RPE 2701;500.000000;500.000000;20.1365187713310580204;;EU;SACO GELY;25.000000;;
O;4643;1;1010583;P01;PFCLDGU05419;CARRA LACT DGU 5419;300.000000;300.000000;16.9283276450511945392;;EU;SACO GELY;25.000000;;
O;4643;3;1010583;P01;PFCSCPA05919;ALGOGEL RPE 4031;100.000000;100.000000;20.1592718998862343572;;EU;SACO GELY;25.000000;;
O;4732;0;1010644;P01;PFCGMCH06002;KAPPA SEMIREFINADA CARRAGEL MCH 6002;20500.000000;20500.000000;7.5800000000000000000;;US;SACO GELY;25.000000;;
O;4428;2;1010280;P01;Flete Exportacion;Flete Exportacion;1.000000;.000000;471.9696097617129043398;;EU;;.000000;;
O;4440;0;1010289;P01;PFCGPWJ03153;CARRAGEL PWJ 3153;200.000000;200.000000;15.3300000000000000000;;LA;PALLET CARTON;.000000;;
O;4305;0;1010301;P01;PFCLPGU05579;CARRALACT PGU 5579;20000.000000;20000.000000;14.3529411764705882352;;EXT;SACO GELY;25.000000;PEDIDO 201801689;
O;4622;0;1010529;P01;PFCLDPC06452;CARRA LACT DPC 6452;25000.000000;25000.000000;6.1400000000000000000;;AF;SACO GELY;25.000000;;
O;4972;0;1010853;P01;PFCLDPC06138;CARRALACT DPC 6138;24000.000000;24000.000000;7.9900000000000000000;;AF;saco gely;25.000000;;
O;3949;1;107280;P01;PFCLDDE05332;CARRALACT DDE 5332;100.000000;100.000000;16.1700000000000000000;;LA;CAJAS GELY;25.000000;;
O;3905;0;107283;P05;PFCGMCH05817;CARRAGEL MCH 5817;4000.000000;4000.000000;8.9900000000000000000;;LA;SACO GELY;25.000000;;
O;3840;0;107291;P05;PFCLDDE06062;NAMALACT DDE 6062;2000.000000;2000.000000;10.9200000000000000000;;LA;SACO GELY;25.000000;;
O;4053;0;1010204;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.3000000000000000000;;LA;SACO GELY;25.000000;BOLSA CON  ETIQUETA;
O;4521;0;1010667;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.7900000000000000000;;LA;saco GELY;25.000000;;
O;4477;1;1010416;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;400.0000000000000000000;;LA;;.000000;;
O;4564;0;1010446;P01;PFCGMCH3384M;NAMAGEL MCH 3384 M;4000.000000;4000.000000;5.6000000000000000000;;LA;SACO GELY;25.000000;;
O;4963;0;1010743;P01;PFCLDDE06062;NAMALACT DDE 6062;1000.000000;1000.000000;11.4700000000000000000;;LA;SACO GELY;.000000;;
O;4884;0;1032762;P01;PFCLDGU05287;CARRALACT DGU 5287;10000.000000;10000.000000;.0280198793670456724;;DUP;SACO GELY;25.000000;;
O;4755;0;1010795;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.6400000000000000000;;LA;SACO GELY;25.000000;;
O;4755;1;1010795;P01;PFCGMCH05306;CARRAGEL MCH 5306;24000.000000;24000.000000;7.6400000000000000000;;LA;SACO GELY;25.000000;;
O;4755;2;1010795;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.7900000000000000000;;LA;SACO GELY;25.000000;;
O;4755;3;1010795;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.7900000000000000000;;LA;SACO GELY;25.000000;;
O;5235;7;1011132;P01;PFCLPPD05791;CARRALACT PPD 5791;200.000000;200.000000;7.6100000000000000000;;LA;gely;10.000000;;
O;5235;18;1011132;P01;PFCLPPD05791;CARRALACT PPD 5791;300.000000;300.000000;7.6100000000000000000;;LA;gely;15.000000;;
O;5235;16;1011132;P01;PFCGPWJ03118;CARRAGEL PWJ 3118;25.000000;25.000000;12.5000000000000000000;;LA;gely;25.000000;;
O;5558;0;1011140;P01;PFCSBPP06214;CARRASOL BPP 6214;200.000000;200.000000;15.6600000000000000000;;AS;CUÑETE;25.000000;;
O;4772;2;1010655;P01;PFCGPWJ05652;CARRAGEL PWJ 5652;700.000000;700.000000;17.3600000000000000000;;LA;SACO GELY;35.000000;;
O;5185;0;1010898;P01;PFCSTTP05342;CARRASOL TTP 5342;300.000000;300.000000;19.0100000000000000000;;LA;SACO GELY;25.000000;;
O;5157;0;1010947;P01;PFCLDCM2457A;CARRA CM;5000.000000;5000.000000;14.3100000000000000000;;US;BLANCO;25.000000;524709;
O;6074;0;1011404;P01;PFCLDIC06453;CARRALACT DIC 6453;50.000000;50.000000;10.0754249690419903185;;EU;;.000000;;
O;6161;0;1011429;P01;PFCGPGU06368;CARRAGEL PGU 6368;3500.000000;3500.000000;3500.0000000000000000000;;US;GELY;25.000000;;
O;5426;0;1011167;P01;PFCLDPC06138;CARRALACT DPC 6138;24000.000000;24000.000000;7.9900000000000000000;;AF;SACO;25.000000;;
O;5152;0;1011231;P01;PFCGMCH05306;CARRAGEL MCH 5306;24000.000000;24000.000000;7.6400000000000000000;;LA;SACO GELY;25.000000;;
O;5063;11;1011237;P01;PFCGMCH03163;CARRAGEL MCH 3163;650.000000;650.000000;9.6900000000000000000;;LA;SACO GELY;.000000;;
O;5775;0;1011320;P01;PFCGMCH05320;CARRAGEL MCH 5320;4000.000000;4000.000000;7.8800000000000000000;;LA;GELY;25.000000;;
O;5775;3;1011320;P01;PFCGPWJ03371;CARRAGEL PWJ 3371;50.000000;50.000000;13.7500000000000000000;;LA;GELY;25.000000;;
O;5775;9;1011320;P01;PFCGMGU05987;CARRAGEL MGU 5987;10.000000;10.000000;14.2800000000000000000;;LA;GELY;25.000000;MUESTRA;
O;5775;10;1011320;P01;PFCGMCH05600;CARRAGEL MCH 5600;5.000000;5.000000;9.0300000000000000000;;LA;GELY;25.000000;MUESTRA;
O;5775;11;1011320;P01;PFCGNMJS0000;CARRAGEL NMJS;1000.000000;1000.000000;7.5700000000000000000;;LA;GELY;25.000000;;
O;5775;13;1011320;P01;PFCGPGU03488;CARRAGEL PGU 3488;25.000000;25.000000;9.1500000000000000000;;LA;GELY;25.000000;;
O;5784;0;1011331;P01;PFCGMCH03163;CARRAGEL MCH 3163;1500.000000;1500.000000;9.6900000000000000000;;LA;GELY;25.000000;;
O;5891;1;1011454;P01;PFCGMCH05316;CARRAGEL MCH 5316;2500.000000;2500.000000;8.4500000000000000000;;LA;SACO GELY;25.000000;;
O;6512;1;1011710;T80;PFCLPPD05324;CARRALACT PPD 5324;50.000000;50.000000;20.9000000000000000000;;LA;GELY;.000000;;
O;6512;3;1011710;T80;PFCLPPD05324;CARRALACT PPD 5324;50.000000;50.000000;20.9000000000000000000;;LA;GELY;.000000;;
O;6512;2;1011710;T80;PFCLDSC05347;CARRALACT DSC 5347;4200.000000;4200.000000;9.1400000000000000000;;LA;GELY;.000000;;
O;6512;1;1011710;T80;PFCLPPD05324;CARRALACT PPD 5324;50.000000;50.000000;20.9000000000000000000;;LA;GELY;.000000;;
O;6512;3;1011710;T80;PFCLPPD05324;CARRALACT PPD 5324;50.000000;50.000000;20.9000000000000000000;;LA;GELY;.000000;;
O;6512;6;1011710;T80;PFCGMCH03230;CARRAGEL MCH 3230;5000.000000;5000.000000;13.8300000000000000000;;LA;GELY;.000000;;
O;6385;2;1011723;P01;PFCLPGU05303;CARRALACT PGU 5303;400.000000;400.000000;18.3700000000000000000;;LA;GELY;25.000000;;
O;6385;4;1011723;P01;PFCGPGU03488;CARRAGEL PGU 3488;250.000000;250.000000;9.1500000000000000000;;LA;gely;25.000000;;
O;6491;3;1011737;P01;PFCGMCH02237;SYSTEM N1;1000.000000;1000.000000;13.0500000000000000000;;LA;BLANCO;25.000000;;
O;6565;3;1011756;P01;PFCLDCM05452;CARRALACT DCM 5452;100.000000;100.000000;15.1600000000000000000;;LA;GELY;25.000000;;
O;6565;4;1011756;P01;PFCGPWJ05652;CARRAGEL PWJ 5652;100.000000;100.000000;18.2600000000000000000;;LA;GELY;25.000000;;
O;6666;0;1011864;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.3300000000000000000;;LA;GELY;25.000000;;
O;6666;2;1011864;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.3300000000000000000;;LA;GELY;25.000000;;
O;6666;0;1011864;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.3300000000000000000;;LA;GELY;25.000000;;
O;6666;2;1011864;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;8.3300000000000000000;;LA;GELY;25.000000;;
O;6820;0;1011892;P01;PFCLPGU05303;CARRALACT PGU 5303;9000.000000;9000.000000;13.4100000000000000000;;AS;GELY;25.000000;;
O;5995;2;1011605;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;6.6500000000000000000;;LA;SACO GELY;25.000000;;
O;5995;3;1011605;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;6.6500000000000000000;;LA;SACO GELY;25.000000;;
O;5995;2;1011605;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;6.6500000000000000000;;LA;SACO GELY;25.000000;;
O;5995;3;1011605;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;6.6500000000000000000;;LA;SACO GELY;25.000000;;
O;6098;0;1011617;P01;PFCLPPD05323;CARRALACT PPD 5323;2000.000000;2000.000000;16.5300000000000000000;;LA;GELY;25.000000;;
O;5845;0;1011620;P01;PFCGMCH05306;CARRAGEL MCH 5306;36000.000000;36000.000000;8.0800000000000000000;;LA;SACO GELY;25.000000;ESPECIAL;
O;6685;0;1011826;P01;PFCGMCH05722;CARRAGEL MCH 5722;500.000000;500.000000;8.9500000000000000000;;LA;GELY;25.000000;;
O;6685;2;1011826;P01;PFCLDCM05298;CARRALACT DCM 5298;4250.000000;4250.000000;16.8000000000000000000;;LA;GELY;25.000000;;
O;6685;3;1011826;P01;PFCSPGU05339;CARRASOL PGU 5339;1600.000000;1600.000000;14.7700000000000000000;;LA;GELY;25.000000;;
O;6685;4;1011826;P01;PFCLDSC05347;CARRALACT DSC 5347;600.000000;600.000000;10.0700000000000000000;;LA;GELY;25.000000;;
O;6685;6;1011826;P01;PFCLPPD05208;CARRALACT PPD 5208;300.000000;300.000000;16.3300000000000000000;;LA;GELY;25.000000;;
O;6685;9;1011826;P01;PFCLDSC05916;CARRALACT DSC 5916;500.000000;500.000000;7.4400000000000000000;;LA;gely;25.000000;;
O;6252;0;1011510;P01;PFCLDGU06529;CARRALACT DGU 6529;25.000000;25.000000;13.7000000000000000000;;LA;CAJA GELY;25.000000;;
O;6332;0;1011672;P01;PFEGGMR1;CARRAGEENAN EXTRACT GMR;8000.000000;8000.000000;15.3800000000000000000;;DUP;GELY;25.000000;;
O;6332;2;1011672;P01;PIEGKMR2;Carrageenan Extract H Kmr fine;2000.000000;2000.000000;14.3900000000000000000;;DUP;GELY;25.000000;;
O;7473;0;1012227;P01;PFCLDCM05298;PRECISA CARRALACT DCM 5298;500.000000;500.000000;16.4000000000000000000;;US;SACOS BLANCOS;25.000000;ESPECIAL;
O;6944;3;1011902;P01;PFCLDCM05452;CARRALACT DCM 5452;25.000000;25.000000;15.1600000000000000000;;LA;GELY;25.000000;;
O;6944;4;1011902;P01;PFCLDCR03220;CARRALACT DCR 3220;50.000000;50.000000;14.2300000000000000000;;LA;GELY;25.000000;;
O;2427;1;105278;P05;PFCGMCH06120;CARRAGEL MCH 6120;100.000000;100.000000;5.9900000000000000000;;LA;saco gely;25.000000;;
O;2533;1;105717;P01;PFCGMCH03230;CARRAGEL MCH 3230;2000.000000;2000.000000;13.2300000000000000000;;LA;SACO GELY;25.000000;;
O;2533;2;105717;P01;PFCLDSC05347;CARRALACT DSC 5347;1500.000000;1500.000000;8.4000000000000000000;;LA;SACO GELY;25.000000;;
O;2533;4;105717;P01;PFCLDIC05350;CARRALACT DIC 5350;700.000000;700.000000;14.8400000000000000000;;LA;SACO GELY;25.000000;;
O;2533;6;105717;P01;PFCLPPD05324;CARRALACT PPD 5324;100.000000;100.000000;18.6100000000000000000;;LA;SACO GELY;25.000000;;
O;2534;0;105744;P01;PFCLDCM05299;CARRALACT DCM 5299;2000.000000;2000.000000;12.2300000000000000000;;LA;SACO GELY;25.000000;;
O;2534;6;105744;P01;PFCLDDE05509;CARRALACT DDE 5509;1000.000000;1000.000000;8.8700000000000000000;;LA;SACO GELY;25.000000;;
O;2534;9;105744;P01;PFCGPGU05289;CARRAGEL PGU 5289;500.000000;500.000000;20.7000000000000000000;;LA;SACO GELY;25.000000;;
O;2409;0;105201;P01;PFCSPGU05339;PRECISA CARRA TM SOL PGU 5339;4750.000000;4750.000000;14.1800000000000000000;;US;SACO GELY;25.000000;;
O;2454;1;105419;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;14.2000000000000000000;;LA;SACO GELY;25.000000;;
O;2540;0;105653;P05;PFCSCPC06228;CARRASOL CPC 6228;50.000000;50.000000;35.0000000000000000000;;US;CAJA GELYMAR;25.000000;;
O;2548;0;105662;P05;PFCGMCH05856;CARRAGEL MCH 5856;200.000000;200.000000;11.9700000000000000000;;US;SACO GEKY;25.000000;;
O;2637;0;106068;P05;PFCLDDE06062;NAMALACT DDE 6062;2000.000000;2000.000000;10.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2626;0;106069;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.0500000000000000000;;LA;SACO GELY;25.000000;;
O;2643;0;105968;P01;PFCLPPD05656;CARRAGENATO CARRALACT PPD 5656;1000.000000;1000.000000;11.0900000000000000000;;EU;Saco Gely;25.000000;;
O;2625;0;105994;P05;PFCLDDE06062;NAMALACT DDE 6062;4000.000000;4000.000000;10.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2629;2;106001;P01;PFCGMSG03138;CARRAGEL MSG 3138;1000.000000;1000.000000;9.8900000000000000000;;LA;SACO GELY;25.000000;;
O;2665;3;106189;P01;PFCGPWJ05652;CARRAGEL PWJ 5652;200.000000;200.000000;15.8700000000000000000;;LA;SACO GELY;25.000000;;
O;2663;0;106190;P01;PFCGMCH05306;CARRAGEL MCH 5306;24000.000000;24000.000000;7.0500000000000000000;;LA;SACO GELY;50.000000;;
O;2682;4;106162;P01;PFCGMSG03138;CARRAGEL MSG 3138;1200.000000;1200.000000;9.8900000000000000000;;LA;SACO GELY;25.000000;;
O;2682;5;106162;P01;PFCLDCM05302;CARRALACT DCM 5302;1000.000000;1000.000000;15.6200000000000000000;;LA;SACO GELY;25.000000;;
